paper_id,venue_id,venue_name,year,year_status,title,authors,track,session,paper_type,doi,acm_url,ieee_url,openreview_url,arxiv_url,dblp_url,official_url,proceedings_url,pdf_url,source_title,source_url,source_type,source_priority,verification_status,confidence,topic_primary,topic_secondary,topic_tags,topic_cluster_id,topic_cluster_label,topic_cluster_status,topic_notes,artifact_url,code_url,dataset_url,award_refs,representative_role,representative_score,representative_reason,include_in_report,missing_fields,notes
TCAD-2017-P0023,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,A Layered Methodology for the Simulation of Extra-Functional Properties in Smart Systems,Sara Vinco|Yukai Chen|Franco Fummi|Enrico Macii|Massimo Poncino,Journal,Vol. 36 No. 10,journal_article,10.1109/TCAD.2017.2650980,,,,,https://dblp.org/db/journals/tcad/tcad36.html#VincoCFMP17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#VincoCFMP17,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/VincoCFMP17; pages=1702-1715; DOI/publisher URL=https://doi.org/10.1109/TCAD.2017.2650980
TCAD-2017-P0024,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,Shrunk-2-D: A Physical Design Methodology to Build Commercial-Quality Monolithic 3-D ICs,Shreepad Panth|Kambiz Samadi|Yang Du 0001|Sung Kyu Lim,Journal,Vol. 36 No. 10,journal_article,10.1109/TCAD.2017.2648839,,,,,https://dblp.org/db/journals/tcad/tcad36.html#PanthSDL17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#PanthSDL17,bib_index,secondary,needs_review,medium,T10/T11/T12,three_d_chiplet_noc,3d_ic|chiplet|interposer|noc,TCAD-C15,"3D IC, chiplet, interposer, and NoC co-design",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/PanthSDL17; pages=1716-1724; DOI/publisher URL=https://doi.org/10.1109/TCAD.2017.2648839
TCAD-2017-P0025,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,LAXY: A Location-Based Aging-Resilient Xy-Yx Routing Algorithm for Network on Chip,Nezam Rohbani|Zahra Shirmohammadi|Maryam Zare|Seyed Ghassem Miremadi,Journal,Vol. 36 No. 10,journal_article,10.1109/TCAD.2017.2648817,,,,,https://dblp.org/db/journals/tcad/tcad36.html#RohbaniSZM17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#RohbaniSZM17,bib_index,secondary,needs_review,medium,T10/T11/T12,three_d_chiplet_noc,3d_ic|chiplet|interposer|noc,TCAD-C15,"3D IC, chiplet, interposer, and NoC co-design",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/RohbaniSZM17; pages=1725-1738; DOI/publisher URL=https://doi.org/10.1109/TCAD.2017.2648817
TCAD-2017-P0026,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,Restoration-Based Merging of Functional Test Sequences,Irith Pomeranz,Journal,Vol. 36 No. 10,journal_article,10.1109/TCAD.2016.2638444,,,,,https://dblp.org/db/journals/tcad/tcad36.html#Pomeranz17d,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#Pomeranz17d,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/Pomeranz17d; pages=1739-1749; DOI/publisher URL=https://doi.org/10.1109/TCAD.2016.2638444
TCAD-2017-P0027,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,Reliable Hardware Architectures for Cryptographic Block Ciphers LED and HIGHT,Srivatsan Subramanian|Mehran Mozaffari Kermani|Reza Azarderakhsh|Mehrdad Nojoumian,Journal,Vol. 36 No. 10,journal_article,10.1109/TCAD.2017.2661811,,,,,https://dblp.org/db/journals/tcad/tcad36.html#SubramanianKAN17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#SubramanianKAN17,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/SubramanianKAN17; pages=1750-1758; DOI/publisher URL=https://doi.org/10.1109/TCAD.2017.2661811
TCAD-2017-P0028,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,Grouping-Based TSV Test Architecture for Resistive Open and Bridge Defects in 3-D-ICs,Young-Woo Lee|Hyeonchan Lim|Sungho Kang 0001,Journal,Vol. 36 No. 10,journal_article,10.1109/TCAD.2016.2611505,,,,,https://dblp.org/db/journals/tcad/tcad36.html#LeeLK17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#LeeLK17,bib_index,secondary,needs_review,medium,T10/T11/T12,three_d_chiplet_noc,3d_ic|chiplet|interposer|noc,TCAD-C15,"3D IC, chiplet, interposer, and NoC co-design",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/LeeLK17; pages=1759-1763; DOI/publisher URL=https://doi.org/10.1109/TCAD.2016.2611505
TCAD-2017-P0029,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,Topological Approach to Symbolic Pole-Zero Extraction Incorporating Design Knowledge,Guoyong Shi,Journal,Vol. 36 No. 11,journal_article,10.1109/TCAD.2017.2664065,,,,,https://dblp.org/db/journals/tcad/tcad36.html#Shi17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#Shi17,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/Shi17; pages=1765-1778; DOI/publisher URL=https://doi.org/10.1109/TCAD.2017.2664065
TCAD-2017-P0030,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,A Generic Table Recomputation-Based Higher-Order Masking,Ming Tang 0002|Zhenlong Qiu|Zhipeng Guo 0002|Yi Mu 0001|Xinyi Huang 0001|Jean-Luc Danger,Journal,Vol. 36 No. 11,journal_article,10.1109/TCAD.2017.2661823,,,,,https://dblp.org/db/journals/tcad/tcad36.html#TangQGMHD17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#TangQGMHD17,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/TangQGMHD17; pages=1779-1789; DOI/publisher URL=https://doi.org/10.1109/TCAD.2017.2661823
TCAD-2017-P0031,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,Automotive Electrical and Electronic Architecture Security via Distributed In-Vehicle Traffic Monitoring,Peter Waszecki|Philipp Mundhenk|Sebastian Steinhorst|Martin Lukasiewycz|Ramesh Karri|Samarjit Chakraborty,Journal,Vol. 36 No. 11,journal_article,10.1109/TCAD.2017.2666605,,,,,https://dblp.org/db/journals/tcad/tcad36.html#WaszeckiMSLKC17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#WaszeckiMSLKC17,bib_index,secondary,needs_review,medium,T11/T12,hardware_security_trust,security|trust|puf,TCAD-C08,"Hardware security, trust, and privacy",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/WaszeckiMSLKC17; pages=1790-1803; DOI/publisher URL=https://doi.org/10.1109/TCAD.2017.2666605
TCAD-2017-P0032,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,Stack-Size Sensitive On-Chip Memory Backup for Self-Powered Nonvolatile Processors,Mengying Zhao|Chenchen Fu|Zewei Li|Qing'an Li|Mimi Xie|Yongpan Liu|Jingtong Hu|Zhiping Jia|Chun Jason Xue,Journal,Vol. 36 No. 11,journal_article,10.1109/TCAD.2017.2666606,,,,,https://dblp.org/db/journals/tcad/tcad36.html#ZhaoFLLXLHJX17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#ZhaoFLLXLHJX17,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/ZhaoFLLXLHJX17; pages=1804-1816; DOI/publisher URL=https://doi.org/10.1109/TCAD.2017.2666606
TCAD-2017-P0033,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,Architecture and Synthesis for Area-Efficient Pipelining of Irregular Loop Nests,Gai Liu|Mingxing Tan|Steve Dai|Ritchie Zhao|Zhiru Zhang,Journal,Vol. 36 No. 11,journal_article,10.1109/TCAD.2017.2664067,,,,,https://dblp.org/db/journals/tcad/tcad36.html#LiuTDZZ17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#LiuTDZZ17,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/LiuTDZZ17; pages=1817-1830; DOI/publisher URL=https://doi.org/10.1109/TCAD.2017.2664067
TCAD-2017-P0034,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,Product Transformation and Heuristic EXOR-AND-OR Logic Synthesis of Incompletely Specified Functions,Ben Schaeffer,Journal,Vol. 36 No. 11,journal_article,10.1109/TCAD.2017.2664064,,,,,https://dblp.org/db/journals/tcad/tcad36.html#Schaeffer17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#Schaeffer17,bib_index,secondary,needs_review,medium,T07/T11/T12,logic_synthesis_formal,logic_synthesis|formal|sat|verification,TCAD-C07,"Logic synthesis, formal verification, SAT, and equivalence checking",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/Schaeffer17; pages=1831-1841; DOI/publisher URL=https://doi.org/10.1109/TCAD.2017.2664064
TCAD-2017-P0035,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,Exact Synthesis of Majority-Inverter Graphs and Its Applications,Mathias Soeken|Luca Gaetano Amarù|Pierre-Emmanuel Gaillardon|Giovanni De Micheli,Journal,Vol. 36 No. 11,journal_article,10.1109/TCAD.2017.2664059,,,,,https://dblp.org/db/journals/tcad/tcad36.html#SoekenAGM17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#SoekenAGM17,bib_index,secondary,needs_review,medium,T07/T11/T12,logic_synthesis_formal,logic_synthesis|formal|sat|verification,TCAD-C07,"Logic synthesis, formal verification, SAT, and equivalence checking",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/SoekenAGM17; pages=1842-1855; DOI/publisher URL=https://doi.org/10.1109/TCAD.2017.2664059
TCAD-2017-P0036,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,Routability-Driven TSV-Aware Floorplanning Methodology for Fixed-Outline 3-D ICs,Jai-Ming Lin|Jung-An Yang,Journal,Vol. 36 No. 11,journal_article,10.1109/TCAD.2017.2695900,,,,,https://dblp.org/db/journals/tcad/tcad36.html#LinY17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#LinY17,bib_index,secondary,needs_review,medium,T10/T11/T12,three_d_chiplet_noc,3d_ic|chiplet|interposer|noc,TCAD-C15,"3D IC, chiplet, interposer, and NoC co-design",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/LinY17; pages=1856-1868; DOI/publisher URL=https://doi.org/10.1109/TCAD.2017.2695900
TCAD-2017-P0037,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,Kalman Predictor-Based Proactive Dynamic Thermal Management for 3-D NoC Systems With Noisy Thermal Sensors,Yuxiang Fu|Li Li 0003|Kun Wang 0005|Chuan Zhang 0001,Journal,Vol. 36 No. 11,journal_article,10.1109/TCAD.2017.2661808,,,,,https://dblp.org/db/journals/tcad/tcad36.html#FuLWZ17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#FuLWZ17,bib_index,secondary,needs_review,medium,T10/T11/T12,three_d_chiplet_noc,3d_ic|chiplet|interposer|noc,TCAD-C15,"3D IC, chiplet, interposer, and NoC co-design",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/FuLWZ17; pages=1869-1882; DOI/publisher URL=https://doi.org/10.1109/TCAD.2017.2661808
TCAD-2017-P0038,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,Probabilistic Analysis of Electronic Systems via Adaptive Hierarchical Interpolation,Ivan Ukhov|Petru Eles|Zebo Peng,Journal,Vol. 36 No. 11,journal_article,10.1109/TCAD.2017.2705117,,,,,https://dblp.org/db/journals/tcad/tcad36.html#UkhovEP17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#UkhovEP17,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/UkhovEP17; pages=1883-1896; DOI/publisher URL=https://doi.org/10.1109/TCAD.2017.2705117
TCAD-2017-P0039,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,Temperature Effect Inversion-Aware Power-Performance Optimization for FinFET-Based Multicore Systems,Ermao Cai|Diana Marculescu,Journal,Vol. 36 No. 11,journal_article,10.1109/TCAD.2017.2666721,,,,,https://dblp.org/db/journals/tcad/tcad36.html#CaiM17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#CaiM17,bib_index,secondary,needs_review,medium,T12/T10/T11,timing_power_reliability,timing|power|thermal|reliability,TCAD-C02,"Timing, power, thermal, reliability, and signoff",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/CaiM17; pages=1897-1910; DOI/publisher URL=https://doi.org/10.1109/TCAD.2017.2666721
TCAD-2017-P0040,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,A Branch-&-Bound Test-Access-Mechanism Optimization Method for Multi-Vdd SoCs,Fotis Vartziotis|Xrysovalantis Kavousianos|Panagiotis Georgiou|Krishnendu Chakrabarty,Journal,Vol. 36 No. 11,journal_article,10.1109/TCAD.2017.2664062,,,,,https://dblp.org/db/journals/tcad/tcad36.html#VartziotisKGC17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#VartziotisKGC17,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/VartziotisKGC17; pages=1911-1924; DOI/publisher URL=https://doi.org/10.1109/TCAD.2017.2664062
TCAD-2017-P0041,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,Improved Range Analysis in Fixed-Point Polynomial Data-Path,Mahdieh Grailoo|Bijan Alizadeh|Behjat Forouzandeh,Journal,Vol. 36 No. 11,journal_article,10.1109/TCAD.2017.2666607,,,,,https://dblp.org/db/journals/tcad/tcad36.html#GrailooAF17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#GrailooAF17,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/GrailooAF17; pages=1925-1929; DOI/publisher URL=https://doi.org/10.1109/TCAD.2017.2666607
TCAD-2017-P0042,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,Synthesis Procedure of Configurable Building Block-Based Linear and Nonlinear Analog Circuits,Mousumi Bhanja|Baidya Nath Ray,Journal,Vol. 36 No. 12,journal_article,10.1109/TCAD.2017.2681062,,,,,https://dblp.org/db/journals/tcad/tcad36.html#BhanjaR17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#BhanjaR17,bib_index,secondary,needs_review,medium,T12/T11,analog_mixed_signal_device_automation,analog|mixed_signal|device_modeling,TCAD-C09,"Analog, mixed-signal, RF, MEMS, and device-model automation",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/BhanjaR17; pages=1940-1953; DOI/publisher URL=https://doi.org/10.1109/TCAD.2017.2681062
TCAD-2017-P0043,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,Analog Power-Down Synthesis,Michael Zwerger|Maximilian Neuner|Helmut Graeb,Journal,Vol. 36 No. 12,journal_article,10.1109/TCAD.2017.2702615,,,,,https://dblp.org/db/journals/tcad/tcad36.html#ZwergerNG17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#ZwergerNG17,bib_index,secondary,needs_review,medium,T12/T10/T11,timing_power_reliability,timing|power|thermal|reliability,TCAD-C02,"Timing, power, thermal, reliability, and signoff",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/ZwergerNG17; pages=1954-1967; DOI/publisher URL=https://doi.org/10.1109/TCAD.2017.2702615
TCAD-2017-P0044,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,A Combined Power and Fault Analysis Attack on Protected Grain Family of Stream Ciphers,Abhishek Chakraborty 0001|Bodhisatwa Mazumdar|Debdeep Mukhopadhyay,Journal,Vol. 36 No. 12,journal_article,10.1109/TCAD.2017.2666601,,,,,https://dblp.org/db/journals/tcad/tcad36.html#ChakrabortyMM17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#ChakrabortyMM17,bib_index,secondary,needs_review,medium,T11/T12,dft_test_fault_validation,test|fault|diagnosis|validation,TCAD-C16,"DFT, test generation, fault diagnosis, and validation",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/ChakrabortyMM17; pages=1968-1977; DOI/publisher URL=https://doi.org/10.1109/TCAD.2017.2666601
TCAD-2017-P0045,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,Efficient Execution of Stream Graphs on Coarse-Grained Reconfigurable Architectures,Sangyun Oh|Hongsik Lee|Jongeun Lee,Journal,Vol. 36 No. 12,journal_article,10.1109/TCAD.2017.2682645,,,,,https://dblp.org/db/journals/tcad/tcad36.html#OhLL17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#OhLL17,bib_index,secondary,needs_review,medium,T07/T06,hls_fpga_reconfigurable,fpga|hls|reconfigurable,TCAD-C06,"HLS, FPGA, reconfigurable systems, and hardware generation",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/OhLL17; pages=1978-1988; DOI/publisher URL=https://doi.org/10.1109/TCAD.2017.2682645
TCAD-2017-P0046,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,Quantitative Performance Evaluation of Uncertainty-Aware Hybrid AADL Designs Using Statistical Model Checking,Yongxiang Bao|Mingsong Chen 0001|Qi Zhu 0002|Tongquan Wei|Frédéric Mallet|Tingliang Zhou,Journal,Vol. 36 No. 12,journal_article,10.1109/TCAD.2017.2681076,,,,,https://dblp.org/db/journals/tcad/tcad36.html#BaoCZWMZ17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#BaoCZWMZ17,bib_index,secondary,needs_review,medium,T10/T11/T12,variation_yield_approx_reliability,variation|yield|approximation|reliability,TCAD-C17,"Variation, yield, approximate computing, and reliability modeling",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/BaoCZWMZ17; pages=1989-2002; DOI/publisher URL=https://doi.org/10.1109/TCAD.2017.2681076
TCAD-2017-P0047,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,Durable and Energy Efficient In-Memory Frequent-Pattern Mining,Duo Liu|Yi Lin|Po-Chun Huang|Xiao Zhu|Liang Liang 0002,Journal,Vol. 36 No. 12,journal_article,10.1109/TCAD.2017.2681077,,,,,https://dblp.org/db/journals/tcad/tcad36.html#LiuLHZL17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#LiuLHZL17,bib_index,secondary,needs_review,medium,T10/T05/T11,cim_pim_neuromorphic,cim|pim|emerging_memory|benchmark,TCAD-C03,"CIM, PIM, emerging memory, and neuromorphic accelerators",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/LiuLHZL17; pages=2003-2016; DOI/publisher URL=https://doi.org/10.1109/TCAD.2017.2681077
TCAD-2017-P0048,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,FALCON: Feature Driven Selective Classification for Energy-Efficient Image Recognition,Priyadarshini Panda|Aayush Ankit|Parami Wijesinghe|Kaushik Roy 0001,Journal,Vol. 36 No. 12,journal_article,10.1109/TCAD.2017.2681075,,,,,https://dblp.org/db/journals/tcad/tcad36.html#PandaAWR17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#PandaAWR17,bib_index,secondary,needs_review,medium,T12/T10/T11,timing_power_reliability,timing|power|thermal|reliability,TCAD-C02,"Timing, power, thermal, reliability, and signoff",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/PandaAWR17; pages=2017-2029; DOI/publisher URL=https://doi.org/10.1109/TCAD.2017.2681075
TCAD-2017-P0049,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,A Unified Scheduling Approach for Power and Resource Optimization With Multiple Vdd or/and Vth in High-Level Synthesis,Cong Hao|Nan Wang 0003|Takeshi Yoshimura,Journal,Vol. 36 No. 12,journal_article,10.1109/TCAD.2017.2661830,,,,,https://dblp.org/db/journals/tcad/tcad36.html#HaoWY17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#HaoWY17,bib_index,secondary,needs_review,medium,T07/T06,hls_fpga_reconfigurable,fpga|hls|reconfigurable,TCAD-C06,"HLS, FPGA, reconfigurable systems, and hardware generation",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/HaoWY17; pages=2030-2043; DOI/publisher URL=https://doi.org/10.1109/TCAD.2017.2661830
TCAD-2017-P0050,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,Voltage-Driven Hysteresis Model for Resistive Switching: SPICE Modeling and Circuit Applications,German Agustin Patterson|Jordi Suñé|Enrique Miranda 0002,Journal,Vol. 36 No. 12,journal_article,10.1109/TCAD.2017.2756561,,,,,https://dblp.org/db/journals/tcad/tcad36.html#PattersonSM17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#PattersonSM17,bib_index,secondary,needs_review,medium,T12/T10/T11,timing_power_reliability,timing|power|thermal|reliability,TCAD-C02,"Timing, power, thermal, reliability, and signoff",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/PattersonSM17; pages=2044-2051; DOI/publisher URL=https://doi.org/10.1109/TCAD.2017.2756561
TCAD-2017-P0051,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,InTraSim: Incremental Transient Simulation of Power Grids,Yu-Min Lee|Chia-Tung Ho,Journal,Vol. 36 No. 12,journal_article,10.1109/TCAD.2017.2681082,,,,,https://dblp.org/db/journals/tcad/tcad36.html#LeeH17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#LeeH17,bib_index,secondary,needs_review,medium,T12/T10/T11,timing_power_reliability,timing|power|thermal|reliability,TCAD-C02,"Timing, power, thermal, reliability, and signoff",provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,maybe,,DBLP key=journals/tcad/LeeH17; pages=2052-2065; DOI/publisher URL=https://doi.org/10.1109/TCAD.2017.2681082
TCAD-2017-P0052,TCAD,IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems,2017,complete,Cut Redistribution With Directed-Self-Assembly Templates for Advanced 1-D Gridded Layouts,Zhi-Wen Lin|Yao-Wen Chang,Journal,Vol. 36 No. 12,journal_article,10.1109/TCAD.2017.2681281,,,,,https://dblp.org/db/journals/tcad/tcad36.html#LinC17,,,,DBLP TCAD Volume 36,https://dblp.org/db/journals/tcad/tcad36.html#LinC17,bib_index,secondary,needs_review,medium,T12,other_needs_review,eda|cad|needs_review,TCAD-C00,Other TCAD journal rows needing manual review,provisional,Title-level provisional cluster over DBLP TCAD metadata; no batch abstract/keyword/affiliation graph.,,,,,none,,,no,,DBLP key=journals/tcad/LinC17; pages=2066-2079; DOI/publisher URL=https://doi.org/10.1109/TCAD.2017.2681281
